Período: 22/5/2021 0:00:00 -  13:21:22
Fecha,Potencia CA (Inv 1) [W],Potencia CA (Inv 2) [W],Potencia CA (Inv 3) [W],Potencia CA (Inv 4) [W],Potencia CA (Inv 5) [W],Potencia CA (Inv 6) [W]
0:00,0,0,0,0,0,0
0:05,0,0,0,0,0,0
0:10,0,0,0,0,0,0
0:15,0,0,0,0,0,0
0:20,0,0,0,0,0,0
0:25,0,0,0,0,0,0
0:30,0,0,0,0,0,0
0:35,0,0,0,0,0,0
0:40,0,0,0,0,0,0
0:45,0,0,0,0,0,0
0:50,0,0,0,0,0,0
0:55,0,0,0,0,0,0
1:00,0,0,0,0,0,0
1:05,0,0,0,0,0,0
1:10,0,0,0,0,0,0
1:15,0,0,0,0,0,0
1:20,0,0,0,0,0,0
1:25,0,0,0,0,0,0
1:30,0,0,0,0,0,0
1:35,0,0,0,0,0,0
1:40,0,0,0,0,0,0
1:45,0,0,0,0,0,0
1:50,0,0,0,0,0,0
1:55,0,0,0,0,0,0
2:00,0,0,0,0,0,0
2:05,0,0,0,0,0,0
2:10,0,0,0,0,0,0
2:15,0,0,0,0,0,0
2:20,0,0,0,0,0,0
2:25,0,0,0,0,0,0
2:30,0,0,0,0,0,0
2:35,0,0,0,0,0,0
2:40,0,0,0,0,0,0
2:45,0,0,0,0,0,0
2:50,0,0,0,0,0,0
2:55,0,0,0,0,0,0
3:00,0,0,0,0,0,0
3:05,0,0,0,0,0,0
3:10,0,0,0,0,0,0
3:15,0,0,0,0,0,0
3:20,0,0,0,0,0,0
3:25,0,0,0,0,0,0
3:30,0,0,0,0,0,0
3:35,0,0,0,0,0,0
3:40,0,0,0,0,0,0
3:45,0,0,0,0,0,0
3:50,0,0,0,0,0,0
3:55,0,0,0,0,0,0
4:00,0,0,0,0,0,0
4:05,0,0,0,0,0,0
4:10,0,0,0,0,0,0
4:15,0,0,0,0,0,0
4:20,0,0,0,0,0,0
4:25,0,0,0,0,0,0
4:30,0,0,0,0,0,0
4:35,0,0,0,0,0,0
4:40,0,0,0,0,0,0
4:45,0,0,0,0,0,0
4:50,0,0,0,0,0,0
4:55,0,0,0,0,0,0
5:00,0,0,0,0,0,0
5:05,0,0,0,0,0,0
5:10,0,0,0,0,0,0
5:15,0,0,0,0,0,0
5:20,0,0,0,0,0,0
5:25,0,0,0,0,0,0
5:30,0,0,0,0,0,0
5:35,0,0,0,0,0,0
5:40,0,0,0,0,0,0
5:45,0,0,0,0,0,0
5:50,0,0,0,0,0,0
5:55,0,0,0,0,0,0
6:00,0,0,0,0,0,0
6:05,0.00,0.00,0.00,0.00,0,0
6:10,0.00,0.00,0.00,0.00,0,0
6:15,35.24,60.24,85.38,0.00,0,0
6:20,93.20,145.83,183.18,0.00,10.39,0.00
6:25,121.75,162.26,199.10,0.00,81.28,498.52
6:30,145.36,175.10,274.50,3.80,135.55,490.40
6:35,204.70,311.54,396.95,54.42,133.15,487.75
6:40,398.23,467.40,533.26,118.09,187.78,644.43
6:45,488.70,522.82,580.48,146.20,189.26,490.45
6:50,776.89,787.42,840.66,485.87,358.01,718.70
6:55,1233.66,1176.27,1174.67,885.19,693.99,1026.76
7:00,2033.52,1887.08,1893.00,1565.49,1143.25,1430.30
7:05,3437.42,3173.35,3189.84,2850.27,1890.82,2206.33
7:10,4809.06,4516.24,4525.08,4147.75,2715.66,3036.21
7:15,6323.91,5998.94,6006.12,5705.14,3675.27,3989.94
7:20,7661.03,7202.20,7258.55,6940.66,4434.96,4770.32
7:25,9027.03,8496.61,8563.27,8242.33,5281.70,5682.89
7:30,10237.93,9637.30,9708.90,9394.10,6046.71,6460.24
7:35,11605.23,10932.64,11015.07,10714.80,6918.96,7341.88
7:40,13153.47,12373.47,12720.75,12406.36,8010.71,8438.03
7:45,15574.98,15073.76,15298.54,15029.20,9720.94,10095.36
7:50,17580.24,17156.69,17384.28,17149.59,11023.30,11380.27
7:55,18366.17,17891.68,18102.80,17914.61,11403.87,11785.75
8:00,19726.74,19149.05,19347.14,19089.60,12051.59,12535.87
8:05,22415.37,21774.40,21921.29,21677.42,13686.95,14243.27
8:10,27053.70,26686.05,26891.19,26695.59,17058.11,17475.20
8:15,30455.15,30215.17,30503.85,30313.15,19530.20,19824.01
8:20,35136.40,35080.74,35612.31,35349.13,22778.60,23022.13
8:25,38166.51,38185.25,38870.71,38474.27,24900.05,25094.90
8:30,38907.63,38891.95,39448.89,39059.43,25155.30,25374.53
8:35,43969.73,43928.83,44454.71,44065.63,28241.20,28555.49
8:40,43801.50,43835.59,44411.37,44081.36,28219.65,28412.95
8:45,41716.23,41672.98,42113.49,41885.00,26803.03,27096.17
8:50,40600.81,40463.51,40980.51,40968.60,25865.60,26080.40
8:55,49417.41,49474.82,49895.07,49434.47,31527.46,31831.44
9:00,42781.34,42816.68,43335.02,43453.80,27274.40,27522.69
9:05,31480.60,30865.45,31123.73,30838.05,19233.94,19772.03
9:10,29639.41,28968.74,29273.02,29033.44,17962.62,18468.67
9:15,28861.32,28162.29,28448.75,28095.57,17520.24,18068.52
9:20,29662.09,29021.49,29358.60,29126.48,18227.96,18767.39
9:25,28557.98,27951.62,28043.74,27722.38,17395.72,18034.92
9:30,25069.64,24280.80,24493.30,24135.21,15107.33,15739.98
9:35,28198.99,27237.16,27384.92,27125.90,17121.32,17777.73
9:40,33291.27,32386.90,32187.64,31006.05,19870.24,21236.06
9:45,39587.93,39151.24,39071.21,38740.81,24384.21,25487.61
9:50,37435.59,35727.44,35112.42,34583.04,21957.10,23070.22
9:55,57373.08,57023.14,56999.31,55983.96,35458.42,36921.07
10:00,52435.09,52546.83,52794.96,52318.90,33416.63,33969.55
10:05,49998.07,48904.79,47549.13,45448.33,28474.04,31245.24
10:10,37991.03,38100.98,39175.95,40218.06,25045.22,24569.68
10:15,27728.02,27005.82,27520.27,27889.20,17239.21,17426.04
10:20,23941.03,22800.00,22825.79,22286.13,13792.27,14716.01
10:25,24218.30,23390.15,23837.71,23773.17,14781.01,15234.58
10:30,40046.38,39359.62,39951.50,40042.40,25318.17,25511.77
10:35,36288.25,35178.04,34960.47,34342.81,21818.33,22921.24
10:40,33667.31,32815.00,33502.09,34138.50,21099.43,21179.31
10:45,48920.28,47886.13,48575.89,49167.85,31049.31,31492.81
10:50,48369.96,47299.61,47526.32,46963.38,29677.83,30705.00
10:55,47150.68,46199.65,45549.17,45443.68,29297.50,30203.54
11:00,31697.56,29034.32,27756.61,26892.91,16641.21,19107.65
11:05,51847.73,50526.47,50202.43,49136.76,30946.42,32944.78
11:10,48903.74,47719.15,47904.98,47861.12,30489.33,31235.85
11:15,60438.25,60118.89,60949.21,60836.60,38789.46,38778.85
11:20,31488.39,31271.25,32321.94,32783.84,20520.86,20283.46
11:25,27931.01,26698.92,26884.54,26565.35,16614.31,17376.28
11:30,27067.13,25762.39,25917.07,26051.89,16023.87,16503.65
11:35,21547.89,19912.97,19867.14,19969.05,12128.67,12936.90
11:40,21641.04,20097.04,20059.94,20098.55,12120.13,12905.66
11:45,18602.02,17349.81,17346.40,17100.14,10289.34,11041.89
11:50,21197.46,19877.91,19894.54,19666.98,11874.94,12625.26
11:55,32436.82,31047.50,30839.28,30477.84,18887.34,19994.11
12:00,26167.85,24737.85,24674.22,24504.63,15086.65,16012.50
12:05,19914.43,18718.48,18792.17,18592.30,11161.07,11821.02
12:10,49244.94,48710.65,49282.52,48880.25,30587.55,31228.87
12:15,58406.76,57891.59,58619.44,58596.43,37175.59,37498.34
12:20,60804.86,60399.17,61190.30,60941.24,38879.62,39072.46
12:25,54994.76,54411.65,55441.36,56517.56,35477.84,35160.32
12:30,49145.76,48853.64,49928.46,50585.59,32051.82,32010.20
12:35,55250.07,54506.26,54673.83,54433.25,35108.18,35914.27
12:40,48154.03,47746.74,48374.80,48328.80,30315.76,30898.54
12:45,52069.44,52522.21,53843.03,54148.06,35199.80,34750.09
12:50,61699.95,62998.67,63037.61,62079.06,40475.41,40699.82
12:55,54769.33,55523.20,57126.40,57108.49,36334.63,35950.78
13:00,50893.19,51456.12,52476.60,53732.36,34305.47,33296.79
13:05,34172.94,33965.56,34314.85,33926.60,21747.29,22516.63
13:10,22410.56,20589.01,20549.52,20149.24,12520.75,13406.54
13:15,42828.70,41394.50,41617.14,41138.88,25801.98,26587.15
13:20,51819.88,51013.09,51743.91,51810.53,32519.84,32830.53
13:25,50584.03,49728.71,50269.18,49969.46,31397.94,31973.91
13:30,26933.43,25997.18,26445.52,26978.62,16699.81,17029.09
13:35,20603.46,19766.20,19837.20,19583.83,12282.54,12911.24
13:40,22832.25,21898.07,22139.00,22038.13,13491.21,14003.33
13:45,20721.42,19586.85,19514.70,19175.17,11691.22,12501.01
13:50,31164.56,29980.15,30284.33,30304.96,18709.63,19191.66
13:55,40556.36,39914.43,40310.40,40172.42,24796.36,25349.70
14:00,40597.20,40039.15,40633.72,40923.60,24929.49,25183.27
14:05,35181.99,34607.30,35041.53,34801.26,21613.75,22161.39
14:10,36459.08,35578.79,35758.89,35472.63,21868.48,22683.73
14:15,41196.99,40398.08,40876.47,40566.11,25031.84,25865.70
14:20,40406.21,39102.82,39425.07,39006.53,24211.48,25104.45
14:25,33230.53,32135.67,32423.37,32026.26,19781.98,20575.72
14:30,23746.22,22596.18,22757.22,22440.70,13832.45,14542.51
14:35,19496.45,18307.35,18440.82,18279.56,11051.70,11685.20
14:40,20610.97,19642.51,19958.32,19960.74,12268.30,12641.41
14:45,36288.12,34832.27,34876.58,34117.58,20996.80,22181.97
14:50,42423.42,41353.69,41817.99,41310.93,25582.69,26318.46
14:55,27168.61,26034.15,26448.52,26503.23,16653.32,17078.74
